r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
solitude | good,"HAIL, ever-pleasing Solitude!",o5154-l00075,Companion of the wise and good!,o5154-l00080,/ɒlɪtʃuːd/ | /ʊd/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
desire | entire,""" How best enjoy'd this Nature's wide Desire. ",o3818-l05915," ""Who does not act is dead; absorpt intire",o3818-l05930,/æə/ | /æə/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
inspire | require," ""Toil, and be glad! Let Industry inspire",o3818-l05920,""" If right I read, you Pleasure All require:",o3818-l05905,/æə/ | /æə/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
inspire | desire," ""Toil, and be glad! Let Industry inspire",o3818-l05920,""" How best enjoy'd this Nature's wide Desire. ",o3818-l05915,/æə/ | /æə/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
inspire | entire," ""Toil, and be glad! Let Industry inspire",o3818-l05920," ""Who does not act is dead; absorpt intire",o3818-l05930,/æə/ | /æə/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
breath | hath,""" Into your quicken'd Limbs her buoyant Breath! ",o3818-l05925,""" In miry Sloth, no Pride no Joy he hath:",o3818-l05935,/eθ/ | /æθ/,half-pararhyme,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
breath | death,""" Into your quicken'd Limbs her buoyant Breath! ",o3818-l05925," ""O Leaden-hearted Men, to be in Love with Death! ",o3818-l05940,/eθ/ | /eθ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
entire | require," ""Who does not act is dead; absorpt intire",o3818-l05930,""" If right I read, you Pleasure All require:",o3818-l05905,/æə/ | /æə/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
entire | desire," ""Who does not act is dead; absorpt intire",o3818-l05930,""" How best enjoy'd this Nature's wide Desire. ",o3818-l05915,/æə/ | /æə/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
entire | inspire," ""Who does not act is dead; absorpt intire",o3818-l05930," ""Toil, and be glad! Let Industry inspire",o3818-l05920,/æə/ | /æə/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
hath | breath,""" In miry Sloth, no Pride no Joy he hath:",o3818-l05935,""" Into your quicken'd Limbs her buoyant Breath! ",o3818-l05925,/æθ/ | /eθ/,half-pararhyme,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
hath | death,""" In miry Sloth, no Pride no Joy he hath:",o3818-l05935," ""O Leaden-hearted Men, to be in Love with Death! ",o3818-l05940,/æθ/ | /eθ/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
death | breath," ""O Leaden-hearted Men, to be in Love with Death! ",o3818-l05940,""" Into your quicken'd Limbs her buoyant Breath! ",o3818-l05925,/eθ/ | /eθ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
death | hath," ""O Leaden-hearted Men, to be in Love with Death! ",o3818-l05940,""" In miry Sloth, no Pride no Joy he hath:",o3818-l05935,/eθ/ | /æθ/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
far | car," ""Better the toiling Swain, oh happier far! ",o3818-l05945," ""Who vigorous plies the Plough, the Team, or Car;",o3818-l05955,/ɑː/ | /ɑː/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
men | glen,""" Perhaps the happiest of the Sons of Men! ",o3818-l05950,""" Who houghs the Field, or ditches in the Glen,",o3818-l05960,/en/ | /en/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
men | pen,""" Perhaps the happiest of the Sons of Men! ",o3818-l05950," ""Delves in his Garden, or secures his Pen:",o3818-l05965,/en/ | /en/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
men | den,""" Perhaps the happiest of the Sons of Men! ",o3818-l05950," ""He tosses not in Sloth's abhorred Den;",o3818-l05975,/en/ | /en/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
car | far," ""Who vigorous plies the Plough, the Team, or Car;",o3818-l05955," ""Better the toiling Swain, oh happier far! ",o3818-l05945,/ɑː/ | /ɑː/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
glen | men,""" Who houghs the Field, or ditches in the Glen,",o3818-l05960,""" Perhaps the happiest of the Sons of Men! ",o3818-l05950,/en/ | /en/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
glen | pen,""" Who houghs the Field, or ditches in the Glen,",o3818-l05960," ""Delves in his Garden, or secures his Pen:",o3818-l05965,/en/ | /en/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
glen | den,""" Who houghs the Field, or ditches in the Glen,",o3818-l05960," ""He tosses not in Sloth's abhorred Den;",o3818-l05975,/en/ | /en/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
pen | men," ""Delves in his Garden, or secures his Pen:",o3818-l05965,""" Perhaps the happiest of the Sons of Men! ",o3818-l05950,/en/ | /en/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
pen | glen," ""Delves in his Garden, or secures his Pen:",o3818-l05965,""" Who houghs the Field, or ditches in the Glen,",o3818-l05960,/en/ | /en/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
pen | den," ""Delves in his Garden, or secures his Pen:",o3818-l05965," ""He tosses not in Sloth's abhorred Den;",o3818-l05975,/en/ | /en/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
peace | release,""" The Tooth of Avarice poisons not his Peace;",o3818-l05970,""" From Vanity he has a full Release;",o3818-l05980,/iːs/ | /iːs/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
peace | increase,""" The Tooth of Avarice poisons not his Peace;",o3818-l05970," ""And, rich in Nature's Wealth, he thinks not of Increase. ",o3818-l05985,/iːs/ | /ɪnkriːs/,half-vowelrhyme,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
den | men," ""He tosses not in Sloth's abhorred Den;",o3818-l05975,""" Perhaps the happiest of the Sons of Men! ",o3818-l05950,/en/ | /en/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
den | glen," ""He tosses not in Sloth's abhorred Den;",o3818-l05975,""" Who houghs the Field, or ditches in the Glen,",o3818-l05960,/en/ | /en/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
den | pen," ""He tosses not in Sloth's abhorred Den;",o3818-l05975," ""Delves in his Garden, or secures his Pen:",o3818-l05965,/en/ | /en/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
release | peace,""" From Vanity he has a full Release;",o3818-l05980,""" The Tooth of Avarice poisons not his Peace;",o3818-l05970,/iːs/ | /iːs/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
release | increase,""" From Vanity he has a full Release;",o3818-l05980," ""And, rich in Nature's Wealth, he thinks not of Increase. ",o3818-l05985,/iːs/ | /ɪnkriːs/,half-vowelrhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
increase | peace," ""And, rich in Nature's Wealth, he thinks not of Increase. ",o3818-l05985,""" The Tooth of Avarice poisons not his Peace;",o3818-l05970,/ɪnkriːs/ | /iːs/,half-vowelrhyme,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
increase | release," ""And, rich in Nature's Wealth, he thinks not of Increase. ",o3818-l05985,""" From Vanity he has a full Release;",o3818-l05980,/ɪnkriːs/ | /iːs/,half-vowelrhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
all | pall," ""Good Lord! how keen are his Sensations all! ",o3818-l05990," ""The Wines of France upon the Palate pall,",o3818-l06000,/ɔːl/ | /ɔːl/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
cates | elates,""" His Bread is sweeter than the Glutton's Cates;",o3818-l05995,""" Compar'd with What his simple Soul elates,",o3818-l06005,/eɪts/ | /ileɪts/,half-vowelrhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
cates | creates,""" His Bread is sweeter than the Glutton's Cates;",o3818-l05995," ""The native Cup whose Flavour Thirst creates;",o3818-l06010,/eɪts/ | /ieɪts/,half-vowelrhyme,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
cates | mates,""" His Bread is sweeter than the Glutton's Cates;",o3818-l05995," ""And for that Heart-felt Joy which Nothing mates,",o3818-l06020,/eɪts/ | /eɪts/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
pall | all," ""The Wines of France upon the Palate pall,",o3818-l06000," ""Good Lord! how keen are his Sensations all! ",o3818-l05990,/ɔːl/ | /ɔːl/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
elates | cates,""" Compar'd with What his simple Soul elates,",o3818-l06005,""" His Bread is sweeter than the Glutton's Cates;",o3818-l05995,/ileɪts/ | /eɪts/,half-vowelrhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
elates | creates,""" Compar'd with What his simple Soul elates,",o3818-l06005," ""The native Cup whose Flavour Thirst creates;",o3818-l06010,/ileɪts/ | /ieɪts/,half-vowelrhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
elates | mates,""" Compar'd with What his simple Soul elates,",o3818-l06005," ""And for that Heart-felt Joy which Nothing mates,",o3818-l06020,/ileɪts/ | /eɪts/,half-vowelrhyme,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
creates | cates," ""The native Cup whose Flavour Thirst creates;",o3818-l06010,""" His Bread is sweeter than the Glutton's Cates;",o3818-l05995,/ieɪts/ | /eɪts/,half-vowelrhyme,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
creates | elates," ""The native Cup whose Flavour Thirst creates;",o3818-l06010,""" Compar'd with What his simple Soul elates,",o3818-l06005,/ieɪts/ | /ileɪts/,half-vowelrhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
creates | mates," ""The native Cup whose Flavour Thirst creates;",o3818-l06010," ""And for that Heart-felt Joy which Nothing mates,",o3818-l06020,/ieɪts/ | /eɪts/,half-vowelrhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
night | delight,""" At one deep Draught of Sleep he takes the Night;",o3818-l06015,""" Of the pure nuptial Bed the chaste Delight,",o3818-l06025,/aɪt/ | /aɪt/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
night | wight,""" At one deep Draught of Sleep he takes the Night;",o3818-l06015," ""The Losel is to him a miserable Wight. ",o3818-l06030,/aɪt/ | /aɪt/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
mates | cates," ""And for that Heart-felt Joy which Nothing mates,",o3818-l06020,""" His Bread is sweeter than the Glutton's Cates;",o3818-l05995,/eɪts/ | /eɪts/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
mates | elates," ""And for that Heart-felt Joy which Nothing mates,",o3818-l06020,""" Compar'd with What his simple Soul elates,",o3818-l06005,/eɪts/ | /ileɪts/,half-vowelrhyme,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
mates | creates," ""And for that Heart-felt Joy which Nothing mates,",o3818-l06020," ""The native Cup whose Flavour Thirst creates;",o3818-l06010,/eɪts/ | /ieɪts/,half-vowelrhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
delight | night,""" Of the pure nuptial Bed the chaste Delight,",o3818-l06025,""" At one deep Draught of Sleep he takes the Night;",o3818-l06015,/aɪt/ | /aɪt/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
delight | wight,""" Of the pure nuptial Bed the chaste Delight,",o3818-l06025," ""The Losel is to him a miserable Wight. ",o3818-l06030,/aɪt/ | /aɪt/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
wight | night," ""The Losel is to him a miserable Wight. ",o3818-l06030,""" At one deep Draught of Sleep he takes the Night;",o3818-l06015,/aɪt/ | /aɪt/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
wight | delight," ""The Losel is to him a miserable Wight. ",o3818-l06030,""" Of the pure nuptial Bed the chaste Delight,",o3818-l06025,/aɪt/ | /aɪt/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
heaven | given," ""But what avail the largest Gifts of HEAVEN,",o3818-l06035," ""How tasteless then Whatever can be given? ",o3818-l06045,/evn/ | /ɪvn/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
amiss | bliss,""" When sickening Health and Spirits go amiss? ",o3818-l06040,""" Health is the vital Principle of Bliss,",o3818-l06050,/ɪs/ | /ɪs/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
amiss | this,""" When sickening Health and Spirits go amiss? ",o3818-l06040," ""And Exercise of Health. In Proof of This,",o3818-l06055,/ɪs/ | /ɪs/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
amiss | abyss,""" When sickening Health and Spirits go amiss? ",o3818-l06040," ""Soon swallow'd in Disease's sad Abyss;",o3818-l06065,/ɪs/ | /ɪs/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
given | heaven," ""How tasteless then Whatever can be given? ",o3818-l06045," ""But what avail the largest Gifts of HEAVEN,",o3818-l06035,/ɪvn/ | /evn/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
bliss | amiss,""" Health is the vital Principle of Bliss,",o3818-l06050,""" When sickening Health and Spirits go amiss? ",o3818-l06040,/ɪs/ | /ɪs/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
bliss | this,""" Health is the vital Principle of Bliss,",o3818-l06050," ""And Exercise of Health. In Proof of This,",o3818-l06055,/ɪs/ | /ɪs/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
bliss | abyss,""" Health is the vital Principle of Bliss,",o3818-l06050," ""Soon swallow'd in Disease's sad Abyss;",o3818-l06065,/ɪs/ | /ɪs/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
this | amiss," ""And Exercise of Health. In Proof of This,",o3818-l06055,""" When sickening Health and Spirits go amiss? ",o3818-l06040,/ɪs/ | /ɪs/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
this | bliss," ""And Exercise of Health. In Proof of This,",o3818-l06055,""" Health is the vital Principle of Bliss,",o3818-l06050,/ɪs/ | /ɪs/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
this | abyss," ""And Exercise of Health. In Proof of This,",o3818-l06055," ""Soon swallow'd in Disease's sad Abyss;",o3818-l06065,/ɪs/ | /ɪs/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
away | play,""" Behold the Wretch, who slugs his Life away,",o3818-l06060,""" While he whom Toil has brac'd, or manly Play,",o3818-l06070,/eɪ/ | /eɪ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
away | day,""" Behold the Wretch, who slugs his Life away,",o3818-l06060," ""Has light as Air each Limb, each Thought as clear as Day. ",o3818-l06075,/eɪ/ | /eɪ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
abyss | amiss," ""Soon swallow'd in Disease's sad Abyss;",o3818-l06065,""" When sickening Health and Spirits go amiss? ",o3818-l06040,/ɪs/ | /ɪs/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
abyss | bliss," ""Soon swallow'd in Disease's sad Abyss;",o3818-l06065,""" Health is the vital Principle of Bliss,",o3818-l06050,/ɪs/ | /ɪs/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
abyss | this," ""Soon swallow'd in Disease's sad Abyss;",o3818-l06065," ""And Exercise of Health. In Proof of This,",o3818-l06055,/ɪs/ | /ɪs/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
play | away,""" While he whom Toil has brac'd, or manly Play,",o3818-l06070,""" Behold the Wretch, who slugs his Life away,",o3818-l06060,/eɪ/ | /eɪ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
play | day,""" While he whom Toil has brac'd, or manly Play,",o3818-l06070," ""Has light as Air each Limb, each Thought as clear as Day. ",o3818-l06075,/eɪ/ | /eɪ/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
day | away," ""Has light as Air each Limb, each Thought as clear as Day. ",o3818-l06075,""" Behold the Wretch, who slugs his Life away,",o3818-l06060,/eɪ/ | /eɪ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
day | play," ""Has light as Air each Limb, each Thought as clear as Day. ",o3818-l06075,""" While he whom Toil has brac'd, or manly Play,",o3818-l06070,/eɪ/ | /eɪ/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
health | stealth," ""O who can speak the vigorous Joys of Health! ",o3818-l06080," ""The Morning raises gay; with pleasing Stealth,",o3818-l06090,/elθ/ | /elθ/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
mind | kind,""" Unclogg'd the Body, unobscur'd the Mind:",o3818-l06085,""" The temperate Evening falls serene and kind. ",o3818-l06095,/aɪnd/ | /aɪnd/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
mind | find,""" Unclogg'd the Body, unobscur'd the Mind:",o3818-l06085," ""In Health the wiser Brutes true Gladness find. ",o3818-l06100,/aɪnd/ | /aɪnd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
mind | wind,""" Unclogg'd the Body, unobscur'd the Mind:",o3818-l06085," ""As May comes on, and wakes the balmy Wind;",o3818-l06110,/aɪnd/ | /ɪnd/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
stealth | health," ""The Morning raises gay; with pleasing Stealth,",o3818-l06090," ""O who can speak the vigorous Joys of Health! ",o3818-l06080,/elθ/ | /elθ/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
kind | mind,""" The temperate Evening falls serene and kind. ",o3818-l06095,""" Unclogg'd the Body, unobscur'd the Mind:",o3818-l06085,/aɪnd/ | /aɪnd/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
kind | find,""" The temperate Evening falls serene and kind. ",o3818-l06095," ""In Health the wiser Brutes true Gladness find. ",o3818-l06100,/aɪnd/ | /aɪnd/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
kind | wind,""" The temperate Evening falls serene and kind. ",o3818-l06095," ""As May comes on, and wakes the balmy Wind;",o3818-l06110,/aɪnd/ | /ɪnd/,half-pararhyme,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
find | mind," ""In Health the wiser Brutes true Gladness find. ",o3818-l06100,""" Unclogg'd the Body, unobscur'd the Mind:",o3818-l06085,/aɪnd/ | /aɪnd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
find | kind," ""In Health the wiser Brutes true Gladness find. ",o3818-l06100,""" The temperate Evening falls serene and kind. ",o3818-l06095,/aɪnd/ | /aɪnd/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
find | wind," ""In Health the wiser Brutes true Gladness find. ",o3818-l06100," ""As May comes on, and wakes the balmy Wind;",o3818-l06110,/aɪnd/ | /ɪnd/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
meads | exceeds,""" See! how the Younglings frisk along the Meads,",o3818-l06105,""" Rampant with Life, their Joy all Joy exceeds:",o3818-l06115,/iːdz/ | /iːdz/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
meads | breeds,""" See! how the Younglings frisk along the Meads,",o3818-l06105," ""Yet what save high-strung Health this dancing Pleasaunce breeds? ",o3818-l06120,/iːdz/ | /iːdz/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
wind | mind," ""As May comes on, and wakes the balmy Wind;",o3818-l06110,""" Unclogg'd the Body, unobscur'd the Mind:",o3818-l06085,/ɪnd/ | /aɪnd/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
wind | kind," ""As May comes on, and wakes the balmy Wind;",o3818-l06110,""" The temperate Evening falls serene and kind. ",o3818-l06095,/ɪnd/ | /aɪnd/,half-pararhyme,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
wind | find," ""As May comes on, and wakes the balmy Wind;",o3818-l06110," ""In Health the wiser Brutes true Gladness find. ",o3818-l06100,/ɪnd/ | /aɪnd/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
exceeds | meads,""" Rampant with Life, their Joy all Joy exceeds:",o3818-l06115,""" See! how the Younglings frisk along the Meads,",o3818-l06105,/iːdz/ | /iːdz/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
exceeds | breeds,""" Rampant with Life, their Joy all Joy exceeds:",o3818-l06115," ""Yet what save high-strung Health this dancing Pleasaunce breeds? ",o3818-l06120,/iːdz/ | /iːdz/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
breeds | meads," ""Yet what save high-strung Health this dancing Pleasaunce breeds? ",o3818-l06120,""" See! how the Younglings frisk along the Meads,",o3818-l06105,/iːdz/ | /iːdz/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
breeds | exceeds," ""Yet what save high-strung Health this dancing Pleasaunce breeds? ",o3818-l06120,""" Rampant with Life, their Joy all Joy exceeds:",o3818-l06115,/iːdz/ | /iːdz/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
ill | spill," ""But here, instead, is foster'd every Ill,",o3818-l06125," ""Come then, my kindred Spirits! do not spill",o3818-l06135,/ɪl/ | /ɪl/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
know | show,""" Which or distemper'd Minds or Bodies know. ",o3818-l06130,""" Your Talents here. This Place is but a Shew,",o3818-l06140,/əʊ/ | /əʊ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
know | woe,""" Which or distemper'd Minds or Bodies know. ",o3818-l06130," ""Whose Charms delude you to the Den of Woe:",o3818-l06145,/əʊ/ | /əʊ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
know | grow,""" Which or distemper'd Minds or Bodies know. ",o3818-l06130," ""Where Pleasure's Roses, void of Serpents, grow,",o3818-l06155,/əʊ/ | /əʊ/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
