Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6753,ha'ding,1,/ɪ/,/ædɪŋ/
6753,haggis,1,/ɪ/,/ægɪs/
6753,barley-mow,1,/əʊ/,/əʊ/
6753,dumbuck,1,/ʌ/,/ʌmʌk/
6753,daffing,1,/ɪ/,/æfɪŋ/
6753,laughing,1,/ɑː/,/ɑːfɪŋ/
6753,stans,1,/æ/,/ænz/
6753,whirling,1,/ɜː/,/ɜːlɪŋ/
6753,skirling,1,/ɜː/,/ɜːlɪŋ/
6753,toopee,1,/iː/,/uːpiː/
6753,feght,1,/e/,/et/
6753,shun it,1,/ɪ/,/ʌnɪtʃʌnɪt/
6753,linnet,1,/ɪ/,/ɪnɪt/
6753,kneeled,1,/iː/,/iːld/
6753,innure,1,/ʊə/,/ʊə/
6753,purled,1,/ɜː/,/ɜːld/
6753,mephibosheth,1,/ə/,/ɒʃəθ/
6753,scoops,1,/uː/,/uːps/
6753,brouse,1,/aʊ/,/aʊs/
6753,refrained,1,/eɪ/,/eɪnd/
6753,paved,1,/eɪ/,/eɪvd/
6753,hymns,1,/ɪ/,/ɪmz/
6753,type,1,/aɪ/,/aɪp/
6753,unimpelled,1,/e/,/eld/
6753,uninticeed,1,/aɪ/,/aɪst/
6753,wilk,1,/ɪ/,/ɪlk/
6753,asks,1,/ɑː/,/ɑːsks/
6753,casks,1,/ɑː/,/ɑːsks/
6753,tithe,1,/aɪ/,/aɪð/
6753,sojourn,1,/ɜː/,/ɒdʒɜːn/
6753,leaven,1,/e/,/evn/
6753,aids,1,/eɪ/,/eɪdz/
6753,mid,1,/ɪ/,/ɪdst/
6753,bidst,1,/ɪ/,/ɪdst/
6753,map,1,/æ/,/æp/
6753,cubs,1,/ʌ/,/ʌbz/
6753,shrubs,1,/ʌ/,/ʌbz/
6753,fig,1,/ɪ/,/ɪg/
6753,exalt,1,/ɔː/,/ɔːlt/
6753,imbibes,1,/aɪ/,/aɪbz/
6753,quince,1,/ɪ/,/ɪns/
6753,rice,1,/aɪ/,/aɪs/
6753,speck,1,/e/,/ek/
6753,condense,1,/e/,/ens/
6753,nuts,1,/ʌ/,/ʌts/
6753,shuts,1,/ʌ/,/ʌts/
6753,psalms,1,/ɑː/,/ɑːmz/
6753,clutch,1,/ʌ/,/ʌtʃ/
6753,paths,1,/ɑː/,/ɑːðz/
6753,baths,1,/ɑː/,/ɑːθs/
6753,refresh,1,/e/,/eʃ/
6753,limes,1,/aɪ/,/aɪmz/
6753,glede,1,/iː/,/iːd/
6753,mole,1,/əʊ/,/əʊl/
6753,churl,1,/ɜː/,/ɜːl/
6753,astream,1,/iː/,/iːm/
6753,sunder,1,/ə/,/ʌndə/
6753,go-under,1,/ə/,/ʌndə/
6753,dowered,1,/ʊə/,/aʊəd/
6753,empowered,1,/ʊə/,/aʊəd/
6753,bastile,1,/aɪ/,/æstaɪl/
6753,marks,1,/ɑː/,/ɑːks/
6753,marriage-train,1,/eɪ/,/eɪn/
6753,adjured,1,/ʊə/,/ʊəd/
6753,fratricide,1,/aɪ/,/ætrɪsaɪd/
6753,guild,1,/ɪ/,/ɪld/
6753,atcheive,1,/iː/,/ætʃiːv/
6753,bin,1,/ɪ/,/ɪn/
6753,mobile,1,/əʊ/,/əʊbaɪl/
6753,grilleau,1,/əʊ/,/ɪləʊ/
6753,amber-greise,1,/aɪ/,/aɪz/
6753,sonica,1,/ɪ/,/ɒnɪkə/
6753,inveigh,1,/eɪ/,/eɪ/
6753,raigns,1,/eɪ/,/eɪnz/
6753,untuned,1,/uː/,/uːnd/
6753,emperors,1,/ə/,/emprəz/
6753,adrian,1,/eɪ/,/eɪdriən/
6753,vespasian,1,/eɪ/,/eɪziən/
6753,contrived,1,/aɪ/,/aɪvd/
6753,hudibrastic,1,/ɪ/,/æstɪk/
6753,blockhead,1,/e/,/ɒkhed/
6753,studies,1,/i/,/ʌdiz/
6753,rebukes,1,/uː/,/uːks/
6753,chapters,1,/ə/,/æptəz/
6753,raptures,1,/ə/,/æptʃəz/
6753,statics,1,/ɪ/,/ætɪks/
6753,mathematics,1,/ɪ/,/ætɪks/
6753,inconsistencies,1,/ɪ/,/ɪstnsiz/
6753,b's,1,/iː/,/iːz/
6753,prisms,1,/ɪ/,/ɪzmz/
6753,syllogisms,1,/ɪ/,/ɪlədʒɪzmz/
6753,fuller,1,/ə/,/ʊlə/
6753,colour,1,/ə/,/ʌlə/
6753,rebel-flame,1,/eɪ/,/eɪm/
6753,torture-criminal,1,/ɪ/,/ɪmɪnl/
6753,skeletons,1,/ɪ/,/elɪtnz/
6753,trills,1,/ɪ/,/ɪlz/
6753,decks,1,/e/,/eks/
6753,gravel,1,/æ/,/ævl/
6753,helen,1,/ə/,/elən/
6753,connected,1,/ɪ/,/ektɪd/
6753,vauxhall,1,/ɔː/,/ɒksɔːl/
6753,apply's,1,/aɪ/,/aɪz/
6753,lossed,1,/ɒ/,/ɒsd/
6753,easton,1,/iː/,/iːstən/
6753,citron-groves,1,/əʊ/,/əʊvz/
6753,emblaze,1,/eɪ/,/eɪz/
6753,unbegun,1,/ʌ/,/ʌn/
6753,untwine,1,/aɪ/,/aɪn/
6753,ceiling,1,/iː/,/iːlɪŋ/
6753,stare at,1,/eə/,/eəætsteəæt/
6753,garret,1,/ə/,/ærət/
6753,noddy,1,/i/,/ɒdi/
6753,dyer,1,/ɪə/,/aɪə/
6753,avenger,1,/ə/,/endʒə/
6753,palls,1,/ɔː/,/ɔːlz/
6753,procul,1,/ɒ/,/ɒkʌl/
6753,urges,1,/ɜː/,/ɜːdʒɪz/
6753,scourges,1,/ɜː/,/ɜːdʒɪz/
6753,debauch,1,/ɔː/,/ɔːtʃ/
6753,tome,1,/əʊ/,/əʊm/
6753,court-disease,1,/iː/,/iːz/
6753,deceir,1,/eə/,/eə/
6753,raree-shows,1,/əʊ/,/əʊz/
6753,master-wire,1,/ə/,/æə/
6753,lov’d,1,/ʌ/,/ʌvd/
6753,remov’d,1,/ɒ/,/ɒvd/
6753,sorceress,1,/ɔː/,/ɔːsrɪs/
6753,fellow-souls,1,/əʊ/,/əʊlz/
6753,blysse,1,/ɪ/,/ɪs/
6753,stoale,1,/əʊ/,/əʊl/
6753,benevolent,1,/ə/,/evlənt/
6753,peering,1,/ɪə/,/ɪəɪŋ/
6753,kinder,1,/aɪ/,/aɪndə/
6753,brighter,1,/aɪ/,/aɪtə/
6753,tighter,1,/aɪ/,/aɪtə/
6753,unravel,1,/æ/,/ævl/
6753,h,1,/eɪ/,/eɪtʃ/
6753,fleech,1,/iː/,/iːtʃ/
6753,messin,1,/ɪ/,/esɪn/
6753,florentine,1,/aɪ/,/ɒrntaɪn/
6753,harebell,1,/eə/,/eəbel/
6753,upborne,1,/ɔː/,/ɔːn/
6753,elfin-scold,1,/əʊ/,/əʊld/
6753,strongen,1,/ə/,/ɒndʒən/
6753,songen,1,/ə/,/ɒndʒən/
6753,maliciously,1,/ɪ/,/ɪʃəsli/
6753,continually,1,/ɪ/,/ɪnjuəli/
6753,similitude,1,/uː/,/ɪlɪtʃuːd/
6753,murmere,1,/ɜː/,/ɜːmiə/
6753,sote,1,/əʊ/,/əʊt/
6753,fetisely,1,/aɪ/,/etaɪzli/
6753,lorn,1,/ɔː/,/ɔːn/
6753,arraying,1,/eɪ/,/eɪɪŋ/
6753,uncrowned,1,/aʊ/,/aʊnd/
6753,unmixed,1,/ɪ/,/ɪkst/
6753,extempore,1,/eɪ/,/empəreɪ/
6753,busy-life,1,/aɪ/,/aɪf/
6753,all-forgot,1,/ɒ/,/ɒt/
6753,holiness,1,/əʊ/,/əʊlɪnəs/
6753,pretencion,1,/e/,/enʃn/
6753,ill-paid,1,/eɪ/,/eɪd/
6753,great-britain,1,/ɪ/,/ɪtən/
6753,unison,1,/uː/,/uːnɪsn/
6753,syllable,1,/ɪ/,/ɪləbl/
6753,teachers,1,/iː/,/iːtʃəz/
6753,surpasses,1,/ɑː/,/ɑːsɪz/
6753,forged,1,/ɔː/,/ɔːdʒd/
6753,urged,1,/ɜː/,/ɜːdʒd/
6753,half-alive,1,/aɪ/,/aɪv/
6753,lady-lap-dog-ship,1,/ɪ/,/ɪp/
6753,snap,1,/æ/,/æp/
6753,chop,1,/ɒ/,/ɒp/
6753,tissue,1,/uː/,/ɪʃuː/
6753,issue,1,/uː/,/ɪʃuː/
6753,trays,1,/eɪ/,/eɪz/
6753,veni's,1,/iː/,/iːkiːz/
6753,harvequini's,1,/iː/,/iːnɪz/
6753,br—,1,/ɑː/,/ɑː/
6753,evander's,1,/ə/,/ændəz/
6753,panders,1,/ə/,/ændəz/
6753,pythagoreans,1,/iː/,/ægəriːəns/
6753,renounce,1,/aʊ/,/aʊns/
6753,bounce,1,/aʊ/,/aʊns/
6753,indignity,1,/ɪ/,/ɪgnəti/
6753,t'employ,1,/ɔɪ/,/emplɔɪ/
6753,tubs,1,/ʌ/,/ʌbz/
6753,hobs,1,/ɒ/,/ɒbz/
6753,bawls,1,/ɔː/,/ɔːlz/
6753,lumberloo,1,/uː/,/uː/
6753,simoneer,1,/ə/,/iə/
6753,harpy-fangs,1,/æ/,/æŋz/
6753,interweave,1,/iː/,/iːv/
6753,jonquill,1,/ɪ/,/ɒnkwɪl/
6753,seaside,1,/aɪ/,/iːsaɪd/
6753,gails,1,/eɪ/,/eɪlz/
6753,anchorite,1,/aɪ/,/æŋkraɪt/
6753,reposes,1,/əʊ/,/əʊzɪz/
6753,omit,1,/ɪ/,/ɪt/
6753,affirm,1,/ɜː/,/ɜːm/
6753,standers-by,1,/aɪ/,/aɪ/
6753,yonder,1,/ə/,/ɒndə/
6753,duruel,1,/ʊə/,/ʊəruːl/
6753,ejects,1,/e/,/ekts/
6753,bystander,1,/ə/,/ændə/
6753,sabbath-day,1,/eɪ/,/eɪ/
6753,declaims,1,/eɪ/,/eɪmz/
6753,maims,1,/eɪ/,/eɪmz/
6753,rappee,1,/iː/,/iː/
6753,tweedside,1,/aɪ/,/aɪd/
6753,abingdon,1,/ɪ/,/æbɪŋdən/
6753,roll’d,1,/əʊ/,/əʊld/
6753,houghton,1,/ɔː/,/ɔːtən/
6753,musician,1,/ɪ/,/ɪʃn/
6753,pavilion,1,/ɪ/,/ɪliən/
6753,hanover,1,/əʊ/,/ænəʊvə/
6753,moving,1,/uː/,/uːvɪŋ/
6753,injunctions,1,/ʌ/,/ʌŋʃnz/
6753,junctions,1,/ʌ/,/ʌŋʃnz/
6753,frog,1,/ɒ/,/ɒg/
6753,pilasters,1,/ə/,/æstəz/
6753,colonades,1,/eɪ/,/eɪdz/
6753,frieze,1,/iː/,/iːz/
6753,sun's,1,/ʌ/,/ʌnz/
6753,à-la-reine,1,/iː/,/iː/
6753,clangs,1,/æ/,/æŋz/
6753,bangs,1,/æ/,/æŋz/
6753,crup,1,/ʌ/,/ʌp/
6753,sprawls,1,/ɔː/,/ɔːlz/
6753,intervened,1,/iː/,/iːnd/
6753,screened,1,/iː/,/iːnd/
6753,cl—,1,/e/,/el/
6753,delicate,1,/ɪ/,/elɪkət/
6753,opera's,1,/ə/,/ɒprəz/
6753,opposite,1,/ɪ/,/ɒpəzɪt/
6753,epistles,1,/ɪ/,/ɪslz/
6753,whistles,1,/ɪ/,/ɪslz/
6753,kouli-kan,1,/æ/,/æn/
6753,hyperbole,1,/ɜː/,/ɜːbli/
6753,mule,1,/uː/,/uːl/
6753,modes,1,/əʊ/,/əʊdz/
6753,petit-maitre,1,/ə/,/etrə/
6753,maker-god,1,/ɒ/,/ɒd/
6753,aldgate-street,1,/iː/,/iːt/
6753,acquittal,1,/ɪ/,/ɪtl/
6753,enhales,1,/eɪ/,/eɪlz/
6753,entrance,1,/ə/,/entrəns/
6753,mimicry,1,/ɪ/,/ɪmɪkri/
6753,points,1,/ɔɪ/,/ɔɪnts/
6753,joints,1,/ɔɪ/,/ɔɪnts/
6753,realise,1,/ɪə/,/ɪəlaɪz/
6753,screne,1,/iː/,/iːn/
6753,weariness,1,/ɪə/,/ɪərɪnəs/
6753,compensated,1,/eɪ/,/ɒmpənseɪtɪd/
6753,eternally,1,/ɜː/,/ɜːnli/
6753,routed,1,/uː/,/uːtɪd/
6753,gravesend,1,/e/,/end/
6753,thame,1,/eɪ/,/eɪm/
6753,saluted,1,/uː/,/uːtɪd/
6753,fluted,1,/uː/,/uːtɪd/
6753,elbow,1,/əʊ/,/elbəʊ/
6753,bilboe,1,/əʊ/,/ɪlbəʊ/
6753,spectators,1,/eɪ/,/eɪtəz/
6753,amphi-theatres,1,/ɪə/,/ɪətəz/
6753,sky-light,1,/aɪ/,/aɪt/
6753,twilight,1,/aɪ/,/aɪlaɪt/
6753,warded,1,/ɔː/,/ɔːdɪd/
6753,icor,1,/aɪ/,/aɪkə/
6753,red-liquor,1,/ɪ/,/ɪkə/
6753,iron,1,/ə/,/æən/
6753,smarted,1,/ɑː/,/ɑːtɪd/
6753,hawks,1,/ɔː/,/ɔːks/
6753,bewailed,1,/eɪ/,/eɪld/
6753,north-east,1,/iː/,/iːst/
6753,pleat,1,/iː/,/iːt/
6753,lee,1,/iː/,/iː/
6753,marriage-day,1,/eɪ/,/eɪ/
6753,chills,1,/ɪ/,/ɪlz/
6753,gasp,1,/ɑː/,/ɑːsp/
6753,untwined,1,/aɪ/,/aɪnd/
6753,nitch,1,/ɪ/,/ɪtʃ/
6753,drakes,1,/eɪ/,/eɪks/
6753,straikit,1,/eɪ/,/eɪkɪt/
6753,glaikit,1,/eɪ/,/eɪkɪt/
6753,gilly,1,/ɪ/,/ɪli/
6753,filly,1,/ɪ/,/ɪli/
6753,bodle,1,/ɒ/,/ɒdl/
6753,widow,1,/əʊ/,/ɪdəʊ/
6753,skye,1,/aɪ/,/aɪ/
6753,marriner,1,/ɪ/,/ærɪnə/
6753,varieties,1,/ɪə/,/aɪətiz/
6753,slaps,1,/æ/,/æps/
6753,coffee-room,1,/uː/,/uːm/
6753,eglintoun,1,/aʊ/,/aʊn/
6753,bluff,1,/ʌ/,/ʌf/
6753,burlesque,1,/e/,/esk/
6753,grotesque,1,/e/,/esk/
6753,broached,1,/əʊ/,/əʊtʃt/
6753,tugs,1,/ʌ/,/ʌgz/
6753,skulk,1,/ʌ/,/ʌlk/
6753,bulk,1,/ʌ/,/ʌlk/
6753,agog,1,/ɒ/,/ɒg/
6753,bagatelle,1,/e/,/el/
6753,oddity,1,/ɪ/,/ɒdɪti/
6753,leace,1,/iː/,/iːs/
6753,feace,1,/iː/,/iːs/
6753,steyle,1,/eɪ/,/eɪl/
6753,dumleane,1,/iː/,/ʌmliːn/
6753,filling,1,/ɪ/,/ɪlɪŋ/
6753,thrilling,1,/ɪ/,/ɪlɪŋ/
6753,farnese,1,/eɪ/,/eɪzeɪ/
6753,equipoise,1,/iː/,/iːkwɪpɔɪz/
6753,appalled,1,/ɔː/,/ɔːld/
6753,aspird,1,/ɜː/,/æspɜːd/
6753,awards,1,/ɔː/,/ɔːdz/
6753,flushed,1,/ʌ/,/ʌʃt/
6753,deprecate,1,/eɪ/,/eprəkeɪt/
6753,fearfully,1,/ɪə/,/ɪəfli/
6753,mockery,1,/i/,/ɒkri/
6753,zones,1,/əʊ/,/əʊnz/
6753,environed,1,/aɪ/,/aɪrnd/
6753,offerings,1,/ɪ/,/ɒfrɪŋz/
6753,peaceably,1,/iː/,/iːsəbli/
6753,pacifies,1,/aɪ/,/æsɪfaɪz/
6753,arduous,1,/ɑː/,/ɑːdʒuəs/
6753,skinner,1,/ɪ/,/ɪnə/
6753,rib,1,/ɪ/,/ɪb/
6753,diversified,1,/aɪ/,/ɜːsɪfaɪd/
6753,arrangery,1,/eɪ/,/eɪndʒəri/
6753,firm,1,/ɜː/,/ɜːm/
6753,shreds,1,/e/,/edz/
6753,independency,1,/ə/,/endənsi/
6753,preserves,1,/ɜː/,/ɜːvz/
6753,starves,1,/ɑː/,/ɑːvz/
6753,no's,1,/ə/,/ʌmbəz/
6753,self-outlawed,1,/aʊ/,/aʊtlɔːd/
6753,zad,1,/æ/,/æd/
6753,unpreferred,1,/ɜː/,/ɜːd/
6753,psalter,1,/ɔː/,/ɔːltə/
6753,love it,1,/ɪ/,/ʌvɪtlʌvɪt/
6753,above it,1,/ɪ/,/ʌvɪt/
6753,good-bye,1,/aɪ/,/aɪ/
6753,lillie,1,/ɪ/,/ɪli/
6753,preceptor,1,/ə/,/eptə/
6753,stammer,1,/ə/,/æmə/
6753,concerns,1,/ɜː/,/ɜːnz/
6753,fit in,1,/ɪ/,/ɪtɪnfɪtɪn/
6753,frighten,1,/aɪ/,/aɪtn/
6753,heavy,1,/e/,/evi/
6753,paravi,1,/i/,/i/
6753,egresses,1,/iː/,/iːgresɪz/
6753,seizes,1,/iː/,/iːzɪz/
6753,crooked,1,/ɪ/,/ʊkɪd/
6753,overlook it,1,/ɪ/,/ʊkɪt/
6753,infected,1,/ɪ/,/ektɪd/
6753,translating,1,/eɪ/,/eɪtɪŋ/
6753,subdivisions,1,/ɪ/,/ɪʒnz/
6753,insect-wings,1,/ɪ/,/ɪŋz/
6753,arrayed him,1,/eɪ/,/eɪdhɪm/
6753,gradum,1,/ə/,/ædəm/
6753,diploma,1,/əʊ/,/əʊmə/
6753,pedant-pride,1,/aɪ/,/aɪd/
6753,altar,1,/ɔː/,/ɔːltə/
6753,assemble,1,/e/,/embl/
6753,teaching,1,/iː/,/iːtʃɪŋ/
6753,preaching,1,/iː/,/iːtʃɪŋ/
6753,editions,1,/ɪ/,/ɪʃnz/
6753,propositions,1,/ɪ/,/ɪʃnz/
6753,inferences,1,/ɪ/,/ɪnfrnsɪz/
6753,lend her,1,/ɜː/,/endhɜːlendhɜː/
6753,tend her,1,/ɜː/,/endhɜːtendhɜː/
6753,controversy,1,/ɜː/,/ɒntrəvɜːsi/
6753,mercy,1,/ɜː/,/ɜːsi/
6753,creeds,1,/iː/,/iːdz/
6753,cudgel-proof,1,/uː/,/uːf/
6753,grimaces,1,/ɪ/,/ɪməsɪz/
6753,divisions,1,/ɪ/,/ɪʒnz/
6753,mountebank,1,/aʊ/,/aʊntɪbæŋk/
6753,cent.,1,/e/,/ent/
6753,boldness,1,/əʊ/,/əʊldnəs/
6753,dullness,1,/ə/,/ʌlnəs/
6753,engrave,1,/eɪ/,/eɪv/
6753,free-briton,1,/ɪ/,/ɪtən/
6753,or,1,/ɔː/,/ɔː/
6753,brass is,1,/ɑː/,/ɑːsɪzbrɑːsɪz/
6753,gum,1,/ʌ/,/ʌm/
6753,ne'ertheless,1,/e/,/es/
6753,kitten,1,/ɪ/,/ɪtn/
6753,enjoin,1,/ɔɪ/,/ɔɪn/
6753,idolise,1,/aɪ/,/aɪdlaɪz/
6753,finely,1,/aɪ/,/aɪnli/
6753,designedly,1,/ɪ/,/ɪgndli/
6753,pimple,1,/ɪ/,/ɪmpl/
6753,wrinkle,1,/ɪ/,/ɪŋkl/
6753,portending,1,/ɪ/,/endɪŋ/
6753,defending,1,/ɪ/,/endɪŋ/
6753,relying,1,/aɪ/,/aɪɪŋ/
6753,classes,1,/ɑː/,/ɑːsɪz/
6753,out-lie,1,/aɪ/,/aɪ/
6753,minus,1,/aɪ/,/aɪnəs/
6753,padua-soy,1,/ɔɪ/,/ɔɪ/
6753,operas,1,/ə/,/ɒprəz/
6753,rug,1,/ʌ/,/ʌg/
6753,serving-man,1,/æ/,/æn/
6753,lear's,1,/ɪə/,/ɪəz/
6753,cochine'l,1,/iː/,/iːl/
6753,courtin,1,/ɔː/,/ɔːtɪn/
6753,pagod,1,/ɒ/,/ɒd/
6753,jesu,1,/uː/,/esuː/
6753,relumed,1,/ʌ/,/ʌmd/
6753,tom,1,/ɒ/,/ɒm/
6753,impolite,1,/aɪ/,/ʌnpəlaɪt/
6753,fanny,1,/i/,/æni/
6753,passionate,1,/ə/,/æʃnət/
6753,rancour,1,/ə/,/æŋkə/
6753,t'annoy,1,/ɔɪ/,/ænɔɪ/
6753,shepherd-boy,1,/ɔɪ/,/ɔɪ/
6753,anxiously,1,/ə/,/æŋʃəsli/
6753,time-endeared,1,/ɪə/,/ɪəd/
6753,unturned,1,/ɜː/,/ɜːnd/
6753,visiting-day,1,/eɪ/,/eɪ/
6753,episode,1,/əʊ/,/epɪsəʊd/
6753,paroquet,1,/ɪ/,/ærəkɪt/
6753,bounces,1,/aʊ/,/aʊnsɪz/
6753,wields,1,/iː/,/iːldz/
6753,instils,1,/ɪ/,/ɪlz/
6753,netherlands,1,/ə/,/eðələndz/
6753,mindelheim,1,/aɪ/,/aɪm/
6753,audenard,1,/ɑː/,/udənɑːd/
6753,capitol,1,/ɪ/,/æpɪtl/
6753,lisle,1,/aɪ/,/aɪl/
6753,marlboroughs,1,/ɑː/,/ɑːlbʌrəz/
6753,aroused,1,/aʊ/,/aʊzd/
6753,housed,1,/aʊ/,/aʊzd/
6753,lank,1,/æ/,/æŋk/
6753,orb,1,/ɔː/,/ɔːb/
6753,absorb,1,/ɔː/,/ɔːb/
6753,meeds,1,/iː/,/iːdz/
6753,squeal,1,/iː/,/iːl/
6753,mows,1,/əʊ/,/əʊz/
6753,yokes,1,/əʊ/,/əʊks/
6753,favourite,1,/eɪ/,/eɪvrɪt/
6753,cephise,1,/aɪ/,/efaɪz/
6753,hesperides,1,/iː/,/erɪdiːz/
6753,conjugal,1,/ʊ/,/ɒndʒʊgl/
6753,fallacies,1,/ə/,/æləsiz/
6753,false,1,/ɔː/,/ɔːls/
6753,woer,1,/əʊ/,/əʊə/
6753,mutability,1,/ɪ/,/ɪləti/
6753,dears,1,/ɪə/,/ɪəz/
6753,looked,1,/ʊ/,/ʊkt/
6753,poked,1,/əʊ/,/əʊkt/
6753,rowls,1,/əʊ/,/əʊlz/
6753,twig,1,/ɪ/,/ɪg/
6753,re-applied,1,/aɪ/,/aɪd/
6753,upborn,1,/ɔː/,/ɔːn/
6753,conjoin,1,/ɔɪ/,/ɔɪn/
6753,unholy,1,/əʊ/,/əʊli/
6753,unstring,1,/ɪ/,/ɪŋ/
6753,spain's,1,/eɪ/,/eɪnz/
6753,sma,1,/ɑː/,/ɑː/
6753,ill-fa,1,/ɑː/,/ɑː/
6753,housewifery,1,/aʊ/,/aʊswɪfəri/
6753,cookery,1,/ʊ/,/ʊkri/
6753,restraints,1,/eɪ/,/eɪnts/
6753,cire,1,/ɪə/,/ɪə/
6753,unjustified,1,/aɪ/,/ʌstɪfaɪd/
6753,marriage-state,1,/eɪ/,/eɪt/
6753,was it,1,/ɪ/,/ɒzɪtwɒzɪt/
6753,closet,1,/ɪ/,/ɒzɪt/
6753,spur,1,/ɜː/,/ɜː/
6753,impaired,1,/eə/,/eəd/
6753,declension,1,/e/,/enʃn/
6753,patriot-part,1,/ɑː/,/ɑːt/
6753,corydon,1,/ɔː/,/ɔːrɪdən/
6753,upraised,1,/eɪ/,/eɪzd/
6753,emblazed,1,/æ/,/æzd/
6753,bulls,1,/ʊ/,/ʊlz/
6753,popery,1,/əʊ/,/əʊpri/
6753,reflow,1,/əʊ/,/əʊ/
6753,lapland-snows,1,/əʊ/,/əʊz/
6753,mother-deer,1,/ɪə/,/ɪə/
6753,environ,1,/aɪ/,/aɪrn/
6753,tarring-iron,1,/ə/,/æən/
6753,piddles,1,/ɪ/,/ɪdlz/
6753,surer,1,/ɔː/,/ɔːə/
6753,obscurer,1,/ʊə/,/ʊəə/
6753,judgment-day,1,/eɪ/,/eɪ/
6753,sours,1,/ʊə/,/aʊəz/
6753,dismiss,1,/ɪ/,/ɪs/
6753,resounding,1,/aʊ/,/aʊndɪŋ/
6753,acclamation,1,/eɪ/,/eɪʃn/
6753,panic-fear,1,/ə/,/iə/
6753,bauble,1,/ɔː/,/ɔːbəl/
6753,sen,1,/e/,/en/
6753,flourisher,1,/ɪ/,/ʌrɪʃə/
6753,pollute,1,/uː/,/uːt/
6753,sister-train,1,/eɪ/,/eɪn/
6753,remnant-meat,1,/iː/,/iːt/
6753,parish-rate,1,/eɪ/,/eɪt/
6753,abounded,1,/aʊ/,/aʊndɪd/
6753,beastie,1,/iː/,/iːsti/
6753,breastie,1,/e/,/esti/
6753,hasty,1,/eɪ/,/eɪsti/
6753,startle,1,/ɑː/,/ɑːtl/
6753,companion,1,/ə/,/ænjən/
6753,fellow-mortal,1,/ɔː/,/ɔːtl/
6753,thieve,1,/iː/,/iːv/
6753,threave,1,/eɪ/,/eɪv/
6753,strewin,1,/uː/,/uːɪn/
6753,ensuin,1,/uː/,/uːɪn/
6753,stibble,1,/ɪ/,/ɪbəl/
6753,nibble,1,/ɪ/,/ɪbl/
6753,dribble,1,/ɪ/,/ɪbl/
6753,thy-lane,1,/eɪ/,/eɪn/
6753,agley,1,/eɪ/,/eɪ/
6753,lassie,1,/i/,/æsi/
6753,imitation,1,/eɪ/,/eɪʃn/
6753,unbecoming,1,/ɪ/,/ʌmɪŋ/
6753,darning,1,/ɑː/,/ɑːnɪŋ/
6753,diffusing,1,/uː/,/uːzɪŋ/
6753,countroul,1,/aʊ/,/ʌntraʊl/
6753,winter-proof,1,/uː/,/uːf/
6753,purr,1,/ɜː/,/ɜː/
6753,infusing,1,/uː/,/uːzɪŋ/
6753,thronged,1,/ɒ/,/ɒŋd/
6753,prolonged,1,/ɒ/,/ɒŋd/
6753,patriot-king,1,/ɪ/,/ɪŋ/
6753,insanity,1,/ə/,/ænəti/
6753,unwise,1,/aɪ/,/aɪz/
6753,all-glorious,1,/ɔː/,/ɔːriəs/
6753,confounding,1,/aʊ/,/aʊndɪŋ/
6753,lustre,1,/ə/,/ʌstə/
6753,muster,1,/ə/,/ʌstə/
6753,sweeping,1,/iː/,/iːpɪŋz/
6753,horrid,1,/ɪ/,/ɒrɪd/
6753,forehead,1,/ɔː/,/ɔːhed/
6753,defended,1,/ɪ/,/endɪd/
6753,vernon,1,/ɜː/,/ɜːnən/
6753,receiver,1,/iː/,/iːvə/
6753,dismaying,1,/eɪ/,/eɪɪŋ/
6753,disobeying,1,/eɪ/,/eɪɪŋ/
6753,subduing,1,/uː/,/uːɪŋ/
6753,diana,1,/ə/,/ænə/
6753,lucina,1,/iː/,/uːsiːnə/
6753,enchain,1,/eɪ/,/eɪn/
6753,o'erswells,1,/ɔː/,/ɔːswelz/
6753,houshold-god,1,/ɒ/,/ɒd/
6753,galilee,1,/iː/,/iː/
6753,strutter,1,/ə/,/ʌtə/
6753,ill-bred,1,/e/,/ed/
6753,swings,1,/ɪ/,/ɪŋz/
6753,grail,1,/eɪ/,/eɪl/
6753,transmew,1,/uː/,/uː/
6753,gyre,1,/ɪə/,/aɪə/
6753,crumenal,1,/uː/,/uːmənəl/
6753,freers,1,/iː/,/iːəz/
6753,dapple-grey,1,/eɪ/,/eɪ/
6753,atween,1,/iː/,/iːn/
6753,foresaid,1,/e/,/ed/
6753,dreryhed,1,/ɜː/,/ɜːrɪd/
6753,salewed,1,/eɪ/,/eɪluːd/
6753,ren,1,/e/,/en/
6753,blatant-beast,1,/iː/,/iːst/
6753,wreak,1,/iː/,/iːk/
6753,apay,1,/eɪ/,/eɪ/
6753,yborn,1,/ɔː/,/ɪbɔːn/
6753,magic-style,1,/aɪ/,/aɪl/
6753,thew,1,/uː/,/uː/
6753,yfell,1,/ɪ/,/ɪfel/
6753,wealaway,1,/eɪ/,/eɪ/
6753,recure,1,/ʊə/,/ʊə/
6753,presumest,1,/uː/,/uːmz/
6753,tokay,1,/eɪ/,/eɪ/
6753,asp,1,/æ/,/æsp/
6753,wasp,1,/ɒ/,/ɒsp/
6753,unspecked,1,/e/,/ekd/
6753,feigning,1,/eɪ/,/eɪnɪŋ/
6753,deceiving,1,/iː/,/iːvɪŋ/
6753,intuition,1,/ɪ/,/ɪʃn/
6753,library,1,/aɪ/,/aɪbrri/
